seed,rep,selector,score_noise,selected_candidate_id,selected_real_utility,identity_error,merge_split,property_error
0,0,raw_noisy,0.0,52,0.0,1.0,1.0,0.0
0,0,combined_repair_noisy,0.0,21,0.9146057236671958,0.0,0.0,0.0
0,1,raw_noisy,0.0,52,0.0,1.0,1.0,0.0
0,1,combined_repair_noisy,0.0,21,0.9146057236671958,0.0,0.0,0.0
0,2,raw_noisy,0.0,52,0.0,1.0,1.0,0.0
0,2,combined_repair_noisy,0.0,21,0.9146057236671958,0.0,0.0,0.0
0,3,raw_noisy,0.0,52,0.0,1.0,1.0,0.0
0,3,combined_repair_noisy,0.0,21,0.9146057236671958,0.0,0.0,0.0
0,4,raw_noisy,0.0,52,0.0,1.0,1.0,0.0
0,4,combined_repair_noisy,0.0,21,0.9146057236671958,0.0,0.0,0.0
0,5,raw_noisy,0.0,52,0.0,1.0,1.0,0.0
0,5,combined_repair_noisy,0.0,21,0.9146057236671958,0.0,0.0,0.0
0,6,raw_noisy,0.0,52,0.0,1.0,1.0,0.0
0,6,combined_repair_noisy,0.0,21,0.9146057236671958,0.0,0.0,0.0
0,7,raw_noisy,0.0,52,0.0,1.0,1.0,0.0
0,7,combined_repair_noisy,0.0,21,0.9146057236671958,0.0,0.0,0.0
0,8,raw_noisy,0.0,52,0.0,1.0,1.0,0.0
0,8,combined_repair_noisy,0.0,21,0.9146057236671958,0.0,0.0,0.0
0,9,raw_noisy,0.0,52,0.0,1.0,1.0,0.0
0,9,combined_repair_noisy,0.0,21,0.9146057236671958,0.0,0.0,0.0
0,10,raw_noisy,0.0,52,0.0,1.0,1.0,0.0
0,10,combined_repair_noisy,0.0,21,0.9146057236671958,0.0,0.0,0.0
0,11,raw_noisy,0.0,52,0.0,1.0,1.0,0.0
0,11,combined_repair_noisy,0.0,21,0.9146057236671958,0.0,0.0,0.0
0,0,raw_noisy,0.02,6,0.0,1.0,1.0,0.0
0,0,combined_repair_noisy,0.02,21,0.9146057236671958,0.0,0.0,0.0
0,1,raw_noisy,0.02,52,0.0,1.0,1.0,0.0
0,1,combined_repair_noisy,0.02,21,0.9146057236671958,0.0,0.0,0.0
0,2,raw_noisy,0.02,52,0.0,1.0,1.0,0.0
0,2,combined_repair_noisy,0.02,2,0.9203900658915615,0.0,0.0,0.0
0,3,raw_noisy,0.02,52,0.0,1.0,1.0,0.0
0,3,combined_repair_noisy,0.02,21,0.9146057236671958,0.0,0.0,0.0
0,4,raw_noisy,0.02,52,0.0,1.0,1.0,0.0
0,4,combined_repair_noisy,0.02,21,0.9146057236671958,0.0,0.0,0.0
0,5,raw_noisy,0.02,52,0.0,1.0,1.0,0.0
0,5,combined_repair_noisy,0.02,54,0.8598874536119888,0.0,0.0,0.0
0,6,raw_noisy,0.02,30,0.03491120046734916,1.0,0.0,1.0
0,6,combined_repair_noisy,0.02,21,0.9146057236671958,0.0,0.0,0.0
0,7,raw_noisy,0.02,52,0.0,1.0,1.0,0.0
0,7,combined_repair_noisy,0.02,21,0.9146057236671958,0.0,0.0,0.0
0,8,raw_noisy,0.02,52,0.0,1.0,1.0,0.0
0,8,combined_repair_noisy,0.02,2,0.9203900658915615,0.0,0.0,0.0
0,9,raw_noisy,0.02,52,0.0,1.0,1.0,0.0
0,9,combined_repair_noisy,0.02,63,0.7815702469015484,0.0,0.0,0.0
0,10,raw_noisy,0.02,52,0.0,1.0,1.0,0.0
0,10,combined_repair_noisy,0.02,21,0.9146057236671958,0.0,0.0,0.0
0,11,raw_noisy,0.02,35,0.0,1.0,1.0,0.0
